0,0,0
163,245,173
163,255,184
163,255,173
163,255,173
163,255,173
163,245,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
173,255,173
163,255,173
163,255,173
173,255,173
173,255,173
163,255,163
163,245,163
173,255,163
163,255,163
163,245,173
163,255,163
163,255,163
173,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,163
163,255,173
163,255,163
163,255,163
163,255,163
163,255,173
173,255,173
173,255,163
173,255,173
173,255,173
173,255,173
173,255,163
163,255,163
173,255,163
163,255,163
163,255,173
173,255,173
173,245,163
163,255,173
173,255,163
163,255,163
163,265,163
163,265,173
163,255,163
163,265,163
173,255,163
173,255,163
173,265,163
173,265,173
173,265,173
173,265,173
173,265,173
173,265,173
184,265,173
194,276,173
194,276,173
194,276,184
204,276,184
204,296,184
204,306,184
204,317,184
204,306,184
214,306,184
204,317,184
204,317,184
204,317,184
204,317,184
204,317,184
204,317,184
204,317,184
204,317,184
204,306,184
194,317,184
194,306,184
194,306,184
194,317,184
194,317,184
194,317,184
194,306,184
194,296,184
194,286,184
194,276,184
194,255,184
194,265,184
204,265,184
194,265,184
194,265,184
194,265,184
194,265,184
194,265,184
204,265,184
204,265,184
204,265,184
194,265,184
204,265,184
204,265,194
204,276,184
204,265,184
194,265,184
204,276,184
204,265,184
204,276,184
204,276,184
204,265,184
204,276,184
204,276,184
204,276,184
204,276,184
204,276,184
204,276,184
204,276,184
194,276,184
204,276,184
194,276,184
194,276,184
204,286,184
204,286,184
194,286,184
194,296,184
194,296,184
194,306,184
194,296,184
204,296,184
204,286,173
204,286,173
204,286,173
204,286,173
204,286,173
194,286,173
204,286,163
204,276,173
204,276,173
204,276,173
204,276,173
204,276,173
194,276,173
194,276,173
194,265,173
194,276,173
194,265,163
194,255,173
194,265,173
194,265,173
194,265,173
194,276,184
184,265,173
184,255,184
173,265,173
173,265,173
163,255,173
163,255,184
163,255,184
163,255,184
163,255,173
163,255,184
163,255,184
163,255,184
163,255,184
163,255,184
153,255,184
163,255,184
153,255,184
163,245,173
163,255,184
163,255,173
173,255,173
173,255,173
173,255,163
163,255,173
173,255,173
173,255,173
173,255,173
173,255,173
173,255,173
173,255,184
173,255,173
173,255,184
173,255,184
173,265,173
173,255,184
173,255,173
173,255,173
163,255,173
173,255,173
173,255,173
173,255,173
163,255,173
173,255,184
