0,0,0
132,235,143
132,235,143
132,235,143
132,235,143
132,235,143
143,235,143
143,235,143
143,235,143
143,225,143
132,245,143
132,245,143
143,245,143
132,245,143
143,235,143
143,235,143
143,235,132
143,245,143
132,245,143
143,235,143
143,245,143
143,235,143
143,225,143
132,245,143
143,235,143
143,245,143
143,245,143
143,225,143
132,235,143
143,245,143
143,235,143
143,235,143
143,245,143
143,245,143
143,245,143
143,245,143
143,235,143
143,235,143
143,245,143
143,245,143
143,245,143
143,245,143
143,235,143
143,235,132
143,235,143
132,235,143
143,245,153
143,245,153
143,245,153
143,235,163
143,235,163
143,245,163
143,255,173
132,265,173
132,265,173
132,286,184
132,296,184
143,296,184
143,306,184
153,317,194
153,317,194
163,327,194
153,327,194
163,337,194
143,358,194
132,368,194
122,378,204
132,378,194
132,368,204
143,378,204
143,368,204
153,378,204
153,378,204
153,378,204
163,378,194
163,378,204
163,378,194
163,378,204
163,378,204
163,378,204
163,378,194
163,378,194
163,378,204
163,378,194
163,388,204
163,378,204
163,378,204
163,378,204
163,378,204
163,388,194
163,378,204
163,378,204
163,378,204
163,378,204
163,378,204
163,378,204
163,388,204
163,378,204
153,388,204
163,378,204
163,378,204
163,378,204
163,388,204
163,388,204
163,378,204
163,378,204
163,378,204
163,378,204
163,378,194
163,378,204
163,378,204
163,378,204
163,378,204
163,378,204
163,368,194
163,378,204
163,378,204
163,378,204
163,378,204
163,368,204
163,378,204
163,378,204
163,378,204
163,378,184
163,378,194
153,378,194
153,378,184
143,368,194
143,358,184
132,347,184
132,347,173
132,327,153
122,286,163
122,276,153
132,265,153
132,245,153
143,235,143
153,225,143
163,225,132
173,225,143
173,214,132
184,225,132
184,214,132
173,225,143
173,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,132
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,143
163,225,132
163,225,143
153,225,143
153,225,143
153,225,132
153,225,143
153,225,143
153,225,143
153,225,143
153,225,143
153,235,143
153,225,132
153,225,143
153,225,143
153,225,143
143,225,143
143,225,143
153,235,143
143,225,143
153,225,143
153,225,143
143,225,143
143,225,143
143,225,143
143,225,143
153,225,143
143,235,143
143,225,143
143,225,143
143,225,143
143,225,143
153,225,143
143,225,132
143,235,143
143,235,143
143,225,143
143,235,143
143,225,143
143,225,143
143,225,143
143,225,143
143,225,143
