0,0,0
153,255,163
153,255,163
153,255,163
153,255,163
153,255,163
163,255,163
163,255,173
153,255,163
163,255,173
153,245,173
143,255,173
163,255,163
153,255,163
163,255,163
163,255,163
163,255,163
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
163,255,173
173,255,173
163,255,184
163,255,173
173,255,173
173,255,173
163,255,173
173,255,173
173,255,173
173,255,173
173,255,173
173,255,173
173,255,163
184,255,163
173,255,173
184,245,173
173,255,173
184,255,173
194,255,173
194,255,173
194,255,173
194,255,163
194,255,173
194,255,173
194,255,173
204,255,173
194,255,173
204,255,184
204,255,173
204,255,184
204,255,184
204,255,184
204,255,184
204,255,184
204,255,184
204,255,184
204,255,184
204,265,184
204,255,184
204,255,184
214,255,184
214,245,184
214,255,184
214,255,194
214,255,194
214,255,184
214,255,184
214,255,194
214,255,194
214,255,194
204,255,194
214,255,194
214,255,194
214,255,184
214,265,194
214,255,184
214,265,184
214,265,184
214,255,184
214,255,184
214,255,184
214,255,184
214,265,184
225,265,184
225,255,184
225,265,184
225,265,194
225,265,194
225,265,184
225,265,184
225,265,194
225,265,184
225,265,194
225,265,194
225,265,184
225,265,194
225,265,194
225,265,194
225,265,194
225,265,194
225,265,184
225,255,194
225,265,194
225,265,194
225,265,184
225,265,184
225,265,184
225,265,194
225,265,184
214,265,184
225,265,184
225,265,184
225,265,194
225,265,194
214,265,194
225,265,194
225,265,194
225,265,194
214,265,194
214,265,194
214,265,194
214,265,194
214,265,194
214,265,194
214,265,184
214,265,184
214,265,194
214,255,194
214,255,184
214,265,194
214,255,194
214,255,194
204,245,184
194,255,194
194,245,184
194,255,184
194,255,184
184,255,184
184,255,184
184,255,184
173,255,184
173,255,184
173,245,173
173,255,184
173,255,173
173,245,173
173,255,173
173,255,173
173,245,184
184,255,173
184,255,173
184,255,173
184,255,173
184,245,173
184,245,173
194,255,173
194,255,173
194,255,184
194,245,173
184,245,173
194,255,184
194,255,173
184,255,184
194,255,184
194,255,184
184,255,184
194,255,184
194,245,184
194,245,173
194,255,173
184,255,184
194,255,184
184,255,184
194,255,184
194,245,184
194,255,184
184,255,184
194,245,184
194,255,184
194,255,184
184,255,184
194,255,184
194,255,184
194,255,184
194,255,184
194,255,184
194,255,184
194,255,184
194,255,184
194,245,184
194,245,173
