0,0,0
153,204,143
153,214,132
153,214,132
143,225,132
153,214,132
143,214,132
143,214,132
153,214,132
143,214,132
143,214,132
143,214,122
153,214,132
143,214,132
153,225,132
143,214,132
143,225,122
153,214,132
143,214,132
132,214,132
143,225,132
153,214,132
163,214,122
143,225,132
153,214,132
132,225,132
153,204,132
143,214,132
153,204,132
143,214,132
153,225,132
143,235,132
153,225,132
153,214,132
153,204,132
153,214,132
143,214,143
143,225,143
143,214,143
143,214,153
153,204,153
153,214,163
143,225,163
143,225,173
143,225,173
143,235,173
153,225,173
153,245,173
143,255,184
132,276,184
153,265,184
163,296,173
184,306,173
184,296,173
204,317,173
214,317,173
225,317,173
214,337,184
235,337,173
225,337,173
235,347,173
235,347,184
245,347,173
235,347,184
245,358,173
255,347,184
245,358,173
255,347,184
245,358,173
255,347,173
255,358,173
255,358,184
255,358,173
255,358,173
255,358,184
255,358,173
255,358,184
255,358,184
255,358,173
255,358,184
255,358,173
255,358,173
255,358,184
255,347,184
255,358,184
255,358,173
255,358,163
255,358,173
255,358,173
255,347,184
255,358,173
255,358,173
245,358,163
245,358,173
255,347,173
255,347,194
255,358,173
245,358,184
245,368,163
255,358,184
255,358,173
255,347,194
245,358,173
255,347,173
245,368,163
255,358,184
245,358,173
255,347,184
255,358,173
245,358,173
245,368,163
255,358,173
245,358,184
255,347,184
255,358,173
255,358,173
245,358,184
255,358,173
255,358,173
255,358,173
255,347,173
245,358,173
255,358,184
245,358,173
255,358,173
245,358,173
255,347,184
245,358,173
255,358,184
245,358,184
245,358,173
245,358,184
245,347,173
245,358,173
245,358,173
245,358,184
255,358,173
255,347,184
245,358,173
245,347,173
245,358,173
245,347,173
245,347,173
245,347,173
245,347,173
245,347,173
214,347,173
214,337,163
204,327,163
204,317,163
184,296,153
184,286,153
184,276,143
184,255,132
173,245,132
184,235,132
184,204,143
184,204,122
184,204,122
184,214,112
184,204,122
184,204,122
184,194,132
184,194,132
173,204,132
184,214,112
184,204,132
184,204,132
184,204,143
184,204,132
184,204,122
173,214,122
184,214,122
184,204,132
194,204,132
173,204,132
173,204,122
173,214,122
173,204,122
173,204,132
184,204,143
184,204,122
173,194,122
163,214,132
173,204,132
173,204,132
184,214,143
184,204,132
173,214,132
173,214,132
173,214,132
173,204,132
173,214,132
173,204,122
173,204,132
173,214,132
163,194,132
163,214,132
173,204,132
173,214,122
